place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Staten Island liquor store just sold a lottery ticket worth more than $16,000 - SILive.com",https://news.google.com/rss/articles/CBMitwFBVV95cUxNME1fSjh1QUlaazNaZ2lMSmFVZC1oVjN0R25RMU1NVW9rcDhkUHE3SkVwT0pPQXppR0l3TFNQdXNXT2FFY2lSM2dETnFsaXhWYnhodnczT0NzM19oZ29jWERoZDVKQWMzMnJCYzJmbzhXVHpmcVZmd01hTzlodXlJU0tqT2dpMUxia1gyQ0R5ZTZmdnNoNHQxRzNaQjNOcFBNRm5IYXQxeXByTGhKbmVwS2hWX2RZa1nSAcsBQVVfeXFMTTNqZmFKc3RxNEp0bU8tNWhmLWhRNjlXQ3N2V09VWG5GR01CS0dTRTgybEh1MWJGcHM5R21kaDkzbmdEZEQwT0IxaWYyX3pDYTJuMWhLbDlpT1B6Z0hRVTZlNENHcUlUMk5KU1RsNnpEd1plZUl3Z0d6MHZDWmN6bVN1dXFBOHZfN18zaENsbnM0eWF0N3VoWHFiYnd3b25OT3NtS09vaVhiejRMYkx6MGlQX1RTQkN1X3hiR3I2T1Ezc0RzSlNwRXVmZUE?oc=5,"Sun, 15 Feb 2026 15:51:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local liquor store selling a winning lottery ticket is community news.
New York NY,"Permits Filed for 554 East 191st Street in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxOanJiczBvY2FsV2V1U3pnd20ySHBKVldENUpFZkhtamFTTXJjZGVBWS1CdDNvUzZOdTY1UXBydUxDR1MwQlEzODMxMTVDWmczQ3gwYXdGSFdEbHhQem9XWHJIM3dSUU81RGpaVUExTFJFVzFrbzU1Znp6UTNET0xJek5NUXBpYV9ZbWhVeFZSVXFfc3duQXFfZk5fRTU3RVE?oc=5,"Sun, 15 Feb 2026 11:30:58 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Permits filed for a new development in the Bronx.
New York NY,NYC Sanitation Department issues winter operations advisory for Sunday snow - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNaUZpajF5b2FVZ1ppVkhnRlBLN0Rnc3lQWnlPcDRtMzhDMnhqd2FGamVlQWx2MUVBZGszaUQ0MUZJTkZjUFZtV29Oc1B3STNINmxHOWxQOVY0Nzh2a3lTNzc5YkZLbHRQLXFwQVVnTl9XNTRSRk40QXQ4WmJLZmpOaDRFZzlxTV9TclQxVnIzZVlSaVYwZFl5Z0k4Q0tHeEdVNWt4LXA1WmFuMnRvT05idmRELVpyM2vSAcsBQVVfeXFMUHlUR1BHeW5Xei1IdFZCa0Z1cDNud2hjNnNmN2o4dkRQZmhkand1UFVzX29KNmFSd1ROMWg0VlR2bUNrODhmUVFBdGFweGo1Z1JKWGd3RHN6c1VQdF9Ecnl1X29yU0hhSUhOUDE2THlTbnVNZTA4dVlwcm9aemYtYVZoYURqdTlpb3QzcGVBblVwR1U1bFN5VE1VOUdOYkJqYWU5UDgtaWhGdHhHRlNyUTlJVDdhbHJ2RVo3UkhZZlJrdjVPdkx3RUdVcmc?oc=5,"Sun, 15 Feb 2026 18:38:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Winter operations advisory indicates preparation for snow.
New York NY,Mamdani must prove himself to Black New Yorkers - New York Daily News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMFZKRDcyNDZiT0pKbF9EcUZRa3QyUkhsMkRPRFdqX1YzR2pzSnpwX3BkZ21HTzlVU2NXVlE2MjZWVENkYnBFeDB3T0t1Ql9vMkRHMDlzYUJrbDVLb0RlZmxLb245cDZvbDFpVVZlbHhxcnRXUHhSQlhvOEh1R05VeXZ6cWtETkVKNXdYSXBBRnU?oc=5,"Sun, 15 Feb 2026 10:00:15 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Political commentary on Mamdani's relationship with Black New Yorkers.
New York NY,Brooklyn mother of missing boy tells cops son never existed despite tattoo with his name - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE1UY1RfcGVUUFlNV2taaDhXcWRkVjZJbEJGTEZveU8tQzhHQnRoUFpNR1ZXTHVDRGxXR0lKX250bUE5cUN6ZzJWVFp1VlJ1ZzVpa2pjRDE4YjQ2em9TZE41emQxTTlWRU1nMlVCeTE2WGhWd3l2QzlUZ21udVI?oc=5,"Sun, 15 Feb 2026 13:54:38 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Investigation into a missing boy involves police.
New York NY,5 Shows to See in New York This Month - TheaterMania,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRWtTc2dNa2tpZ0tUaVlwN0t6cUgtdkh0YTI2TkNFZzVsdC1oUDM1alB5UjhDVlRDQ1hNTXR2WXNFSmZpd3NFZUZTOUlkZzBFY1NsQl9PZmdnYVpkNk1EMDVjMzc2NERXa3ltVnk1M2hwSk4zVkZtbGJVNDVzWUg2QWZZVm1lczQ?oc=5,"Mon, 16 Feb 2026 06:51:11 GMT",TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local shows highlight entertainment options in NYC.
New York NY,"The best way to build New York: Affordable housing, not luxury units - New York Daily News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUmVENFlDM1J1cWh5LS0tYTZMQnlPZUc5Tk9xaVJnMTBNUkR6WEZUVm1lUnU3aGRnaGN5alYyeFBoWWRVUDJxSjJPZTZZR2FvOGdlc3pwWG93T1dPTXdDMmhfNmRPaVM2SGRHSk04UDU4TDBhM3daX09zSTlZLXQ0MlB0SnVsTnl5REZwcWgtd0h0ZmdVMzN6WHEyODlZTm1BNER5Yi1nUDExUQ?oc=5,"Sun, 15 Feb 2026 10:00:56 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on affordable housing policy in NYC.
New York NY,"NURSES STRIKE: Thousands of nurses head back to work, ending the month long strike at two major NYC hospitals - amNewYork",https://news.google.com/rss/articles/CBMihAFBVV95cUxQRDlPSE1jdVlsSi1ad1pTUG9WYzFIZlcxVklZbl9FcTF1OUlWTVNmTS03LVcydkNNb254NzVnejZvc0NpZEYyaGpEVnctbk5wNnpjRHN5SGFCaHdCN0RHODlpa1FrRVZQaGR0dFdEU1R2UXJNOWtLbUNtM0VXcjhjTV9yUjY?oc=5,"Sun, 15 Feb 2026 19:39:34 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Nurses strike resolution involves significant labor relations.
New York NY,Tech is thriving in New York. So are the rents - The Daily Gazette,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVFdiMDY3a2t5VHl0M0RMWElEYnB4RlFtQXAySk44V0FpMFBqUlFDcnFlM09lbVk4MkdwUzBaTTl3MjVsc3ltVTUyeXpCdE5jSjZtWF9fTGp0TUJYSmxUeU84TF9YS21Ld3dYTFF2R2ZpMENsSUdWU1dUMGJHRTFQMnFOWnBpVjhaMWhOWHhDcF85Ui1PS0FvVlJtUWpzVi0tVGY4dTJucHFRdW1KT1VwX0EyWk12VHhQaHZ6UGVHUjJvOXNHYUs4OFVSQ1VBaHlTVXl4cg?oc=5,"Mon, 16 Feb 2026 08:16:46 GMT",The Daily Gazette,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Tech growth in NYC relates to job opportunities.
New York NY,Driver from Staten Island-based company charged in fatal N.Y. Thruway bus crash - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeHNMam9FOFdrMFEtcjhNQUJfUm04emxUUkw5Zk5BS3N3Tkp2eS1Ga2NKLXFOa1lHVTJLZWdhWElHbVNaTGtCOUR0cUlOT1B1VkJFRzYwVVlOUEk1WGJ3eUpaMWxOYXpvckVlbVlUX2thdF9aeVk3TDMtWGhJU3MzT3hQX3pnNmJ2QVJ2Y0dVWUJzVGx3UXhLOGNTMnVmQkg3WWU3RjQzaXhIcS1SR1V0czRUMWJwenBkS0HSAc4BQVVfeXFMUGVIazhEVks5ZnM4X1NsWEh2VUt3MzJoSmhsV3F1QkxzZmhNNGsxbnFabV9scXVlYWtNZzZYSHB1TTh2akRxaDBBWDdSY2NNd0FxM29CVUJ1bDdwdnpaWnRhbUxKUWRXRERPeDZsaWtDajBheG9TRlhqRUhic1pwZkhZUlp0ZW1ZakxHQUJZazU4Zk16WWwtOXVITGhWMDV2NmNXQmxqMFVzcTRHR1g0TW1GaF9lMTdkTFBtdUU3YWVIcXlETUtBb0toS3VsMUE?oc=5,"Sun, 15 Feb 2026 17:33:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Driver charged in a fatal bus crash relates to crime.
New York NY,NYC’s Ama La Vida Transitions to New Kosher Certification - YeahThatsKosher,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT1BiS3RLVWhxc0ZDZkdzLXkwNHBrOF8wRzZEZTA0TE5YMkxKYzlMb3M0bUNQcElQUmZZYW94V2FMN3lpb210dlJMTk5nUFhuVkx0QThWWlFnemE4T1VVcFFScDZwR1BLOTRkZmVPYlUteHhmQUotS2R4cXd2dFFDSlVYV3l5eUhOcTRDd0JKdmxXbWNiVnJDOA?oc=5,"Sun, 15 Feb 2026 21:58:40 GMT",YeahThatsKosher,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local restaurant transitions to kosher certification is community news.
New York NY,Tiempo with Joe Torres: NYC Council passes reform bill to help street vendors obtain license to work - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcDhpMGEweWR3TkNXUC1jZmVkNUkzRG5uR0k4bUtWVVZ3UE9KMExqcjBQTHBWakEtRElsNzBoR2JJczZXbWZJRl9FRW9KRGFVUnNwWmQ5eXBjeXRxc2pxWmlfZEZ3THNGQUNxYWpxSVlBSFpFbElEOWRDUTB2dmp0TDNjUHk3R1oxY3VfQzZGcUI0MmY2WmE4VzZ2S0x0c1ZrQ0RVdUxra2Q4TERBWjljb1ZHSzZuUFRsMUw2Z05wMNIBxAFBVV95cUxQMGZvYi1HbHRIbVdDLWIyVUxFc2Q2Ry1ZQXFESHRTd1plb0hqZ1pVNnFWOC1abldQcmFWb19pTXBfb1R0N3J4UFVadnVOWnoyUnhTZnF0U21PUjhQM24zOHFtTU5yNG5nY2hvRk94U3ZNTGRmSkhTNURNZWZvRkVoQ19NTlJrbWdiVTI1bHlaenhpR1BZX1BQQ2V4MjhrUmZmNUROWXEwVUg3SUJHVWtGd0FnSjU3dHJ1YzFGZEQ4ZHJGVkhK?oc=5,"Sun, 15 Feb 2026 19:49:37 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City Council reform bill for street vendors relates to local governance.
