place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NY Governor Kathy Hochul to make decision on slimming subway crew staffing - ABC7 New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxPelBhdTVZX3VtOHdWWF9uZktzenNvZWt2RUxiV0d4bWlfSGtUOVJJSU9DWGFvQm80QVJ0VERGRHdEc1k2NVVZWWJCMWl0amxaQjRZMHlSX1duRzJEWmVselRsM2RWWUg1SGVUV1Z5WHJnTmtrZnhRbG5iSzRxZlU3YjNVTEpIN2tzT2ZFUHQ4VEh6Rm4zdEtoN19sYWRZUk9m0gGmAUFVX3lxTE9Qb0dSTXdQdmI1eWZlZXNLdk1CSEVZUV9oYXlDYnYyV0ExSS1wbTRBTmpxeXBTc0ZGOWFDU1lpbGFoZ0NXNjMyaVZWczV2X3c1aGNBOGdZRVNqYzN5bkhEWnlpVThVWDNCa1pRTFllOG81QmhVekE4cC1qdno2Z25iX1dCMjhrTDRtc29KNmg4UWtudXVYdVZNWjcyT1hKVTFMOWxsR2c?oc=5,"Fri, 14 Nov 2025 22:41:15 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Government decision on subway staffing.
New York NY,World Day of Remembrance: ‘My Brother Did Not Die in Vain’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcEFJeV9yNjNzUm1VZXk3a2hxMjMzZktGRll3S3Fycnpsazl4SWt6TjdHcUE1anp6VnFzR2JEdWtpelVNeUVoOUZVVGhEaE1FTmV3VXBfLUs1VE5fNG10NUpPX0ZGS1JuM0pjRDBNd1VEeEdJZUN2RTVVMG0yYk9aUkJhNlluSGd3cDdObnRtQnFTOGd1c1daSmFn?oc=5,"Sun, 16 Nov 2025 05:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local remembrance event.
New York NY,NYC Council ensures trash revolution will continue after Mayor Adams leaves office - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxPem5Wc1IxSlo0eElEb2ZlcWZjYmplM3hfN0JRZ0ItVmxzb2lFTTVGM05iTWVpOExCRUZDZm9ibVNXWHpkTzRBLVdXa3VvNjVXSHJMVjhfRkpka1lJX3BTNUkyUEU2TUp1djQxc0MyVWNoR2dUYlRKOGxyWmxBM2xjWW9ob296QjJKaDBVX3ZlbElMQ25wbkZVSW0xS2o4SUdSc0x0ay1RMy1INF94amc?oc=5,"Sat, 15 Nov 2025 12:37:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City council decision on waste management.
New York NY,ICE detentions in county jails have surged. The roots stretch to New York’s North Country - Times Union,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWE1ZTElkRF81TG9HQmZSODBBanMwbU9tNlBIZjNMUDZTN1gwY3RNcVdQS1U4bllCZUdFRXZFM0Y2LTNJeDBOd1JMaFVmRVFVSGNGbzhMMjBvOHltS2JpeHZlbWc2RU8xcTMyYlctTDRMMEN4b0VVTU1fT05LSmlaSFFhOUtmMDdCMnVkTFlVLUZoYTA5eU05OEdPam85Tlk?oc=5,"Sat, 15 Nov 2025 11:10:10 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on immigration enforcement in local jails.
New York NY,"LISTEN: Fear, Trash and Love in a Drop Dead New York City - THE CITY - NYC News",https://news.google.com/rss/articles/CBMic0FVX3lxTFB4TFB5OEVNNW1YeHhOem9vcTJGU1RzUnB4TEx1WUtIOHhEcWhzM0hOZ2RxaUxMSll3OWZBWGVCUVEzSWl4dFdfcldDVUFJaWJTTkRZS01QT2o0eG00UlB6bGZvd2UzNHB5SDM0Sy0zVElQTUk?oc=5,"Sun, 16 Nov 2025 00:29:42 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local commentary on city issues.
New York NY,Thanksgiving in New York Hits $220 as Grocery Prices Jump 23% - La Voce di New York,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS0k3TGRqOTMzVFFhUGIxblRzM1Z6VXFKLWJIWTZHM215SXV3OUI5S1RkUkdIUk9hNUltTWFRbGd0WDFrbjJKV29ZMGxaRXNCNkNURTlRMkFnTkhNZC15ZjhaNzc5TUh4eHJicFpVYUROT09rdDlDOUJSQ2pFOGNQR0dkYkpIUi1KVkxvVTFsUDg4U3J6aDhaRThXSzcyZWFHYWdMTkoyQjVuTXJVeGxoTA?oc=5,"Sat, 15 Nov 2025 18:04:30 GMT",La Voce di New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Economic impact on grocery prices affecting residents.
New York NY,Public housing residents grateful to have EBT funding again - Spectrum News NY1,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSlJrWHBzWGQ0R3FCYTJOSTNKdkZsSHBSZkZ2YUlOLVlNaTU0LXQtbmtNeFRHU0l3RWpfdFFScHJiaDVVb3FjSU5ub0VIeHY5OXc3RTcxcm8zUmlCYjVqVGdfOTJSbWJUZjZpX1JBYVlqTXpmeG1kOWFTUE9FdVdTMThzUGhMS0huRWtveFVTRXhGNzFoZ0hjSjRCVHMzeFVMZjFBelJFMlUyLW9fOElmNWxn?oc=5,"Sat, 15 Nov 2025 00:17:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Local welfare program funding update.
New York NY,Five most underrated state parks in New York that you should visit this fall - Time Out,https://news.google.com/rss/articles/CBMivAFBVV95cUxPY0l5eWtNeE1fSzNxMVh0Sk9XdzZnLXZQdHZfc051UEg1TUxHdjlRcnFyZXJwQ1N5UU1USmd5REF2eXA1Vi1fRzRSck1qblBOY2huc19TQ2JyX0Z6UWVPeEFIelRreEFCYmxidEVscGh5UG00Vi15T0JVVGFFaTZlZWRjNVlHVzliQjRpbWN4b192RnBmYjVtZFdBRi1iZnVwb3dZS1NGTjBxc191aGIzTGpHWVNUUHI4WTBvbg?oc=5,"Sat, 15 Nov 2025 02:00:32 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local tourism recommendations.
New York NY,Smirking Mamdani’s scorn for business will not help NYC prosper - New York Post,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWW80WUVISjNxVnN6T3RzZXQ4ajNUd29PVS1SaDQtc1BkSnFzNW1KV2I3RzVWc0ZXX0RxU3ZVbW5GajVBalVGVlFKd0YzVExRNW92djR0YWF4dGdMSDI2R2pXdldvSnZqTGdxOWhyQXVEQ3Axcy05d0RRbHZFUkJsOWVHNy00ZXZWSXJCRldXQ2lsLTA1em9ZZDdhRl9HUnZtbWtZ?oc=5,"Sat, 15 Nov 2025 01:33:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on local business impact.
New York NY,"NYPD: Boy, 17, reported missing on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxPZW9zUzZmMHh1Zkl3YzNhY1NFUDNVSEU2SzBMM3MtY0w0LTdzS1hJdGZ2RTVrRHV1YTdibGFrVDdHT3F2enJvRlFHak5wSUFFaVI3RXBsWVVJSnI1d0xrMzRqSlEtUmthaGNoYkg3WW9CT1FoN1NkaElEMHJPVHZQd3VIc3NlZjVKUE5oZHhMZ9IBowFBVV95cUxQU1VvX1N5NFBleFRmbEM2bTBPY2dWcWVudjNIdDN0Z05lazFQUF9RSGxKM2hYU09mM3VDZVRqRmw5ZWhhTk9YelNWQlZqSDFWcFBCOFl3ZVg2d0pfWUdTT05EWkg2R3diZ1BMNU9LeWl4SlVEb0RxSXZHX05TWjBtNi1OdGppUDBURjdVb2EyZjJQQUkzVm9JNFl5cDloU0N5MWhV?oc=5,"Fri, 14 Nov 2025 22:12:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Missing person report by police.
New York NY,Manhattan judge slams New York’s ‘absurd’ sex offender registry for non-residents - amNewYork,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTlpmMmhka2NRdk9jeGplM1N0SnBTeGhDSk5CTnFhWUozSkpYeXROUHN1Y3lXRGtBeHlrVkRuU1BVYmYzZ3JjOEJ0UFhNdmkzbklkUmpGWUpoOE5sNE00TFpyOV9zOGlCSHBnaWFQZnVMOVk0LUV3eVBxV05VYjF1QXpZWWlrdWxVY2E4YlYwNFR0RDc3QVJseWRNR0YwUGY0TWV3V1ZFdw?oc=5,"Fri, 14 Nov 2025 21:03:09 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Judicial commentary on local law.
New York NY,Here is how Fifth Avenue is celebrating the holidays this year - Time Out,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNzNzMWdpUHhqZFFCYW1IRHJLTTRibkcxRUhJY3ptQUJYLVctSGFqWGk2ZnhMVFQ2S0dhRVFuQ0NtT1dnOE9aY2pMMHBPUnJFX3NxOFIzMHZUZTRjY1VWMkx0Y29STS10QlpvRjdqdWhWM1FoaTZ6WVR5cXRJZTNSYzg1UC0wZkJTaGZ1a2dMSUpTclpyMU5IR3d0YktNek9XN3dld2w1M2VSUQ?oc=5,"Sat, 15 Nov 2025 01:52:56 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local holiday celebration details.
New York NY,Big Apple Circus returns to New York City with fun for the whole family - ABC7 New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLVdmZXU2ei1yeWFUQkVoVGdLbTl6OC1Ga2xfMmx2OG9OQnhGTWNnTXBNV1V6UU56eG1fanZBRndkWGgtYVdsNjhBY0tIOGFUNXpTX3NrdGZ5NDNMeUdzTFFVal9JYWtLc0hOa3pHM3dRaHBvcy0wbFF4QTcyRkJYMHFSQ2l3MHlxaXVN0gGQAUFVX3lxTE10c2xjaENGakt2NEM0OS1EaWVVblEyRWdOMkJLNjJfNHl4RXdCSGtyZUZkZnJKelR4YzZRaTdseWlnVzQwaFZrSXdRWlVSZTBfRFRDNEVKN3FpcnJ3ajU0Z0x4azJ3aDEwazhFT0RBZUFpX0drSGQwUWZiWkVXaWJNVE1YZE9CRU9zZUdkM0xzaQ?oc=5,"Fri, 14 Nov 2025 12:33:55 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local entertainment event announcement.
New York NY,NYC declares 'code blue' for homeless outreach due to freezing wind chills in forecast - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZlVXZ2d0ZEdvazlZY1JOX3M0OXZzUk10c3ZkZV8xcElvWVJFZFFNUTBlckZFMW91dXJJaGFhVDhzM05tc0pzcFdlWlhQVFlsSGs4U1BkV1FjY2tkTFJCTnBrUWJWSGVyVjR1aTRGYUQ0aDZlR0RpVnN6ZmVHWlJwYnRPblY5bTZpUXJaT2l0YWhrVDlMYkpWWWVRMm4wTG9sVDRWeDJHMEVnYUpxYlU5YQ?oc=5,"Fri, 14 Nov 2025 16:03:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Emergency declaration for homeless outreach.
