place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Menin delays budget handshake, pressing Mamdani on rental voucher expansion - City & State New York",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaHpnN3ljaHMyZ3M0RkZWV3dIbWZGOEY1dFZmM3FuU0pkREcyMWxCLU54Z3U3VUpZVUQ1WU1zaHB0Y1FQaGl5LW9YREJmRFhXVG5DQ1k0S3l0TmdpZVlhQmVOcVhUZzRnN25rNTdBUGowekpvM2MxblZHWWdOQ1JCYVZid3Z4ZmcwZW5WQ2E2Z0ZiTWhCb1J6WFp0bDdDUC12RUt3cHV2ZVhmaUJvTGlLaGc0QVdtQVdFWGlSR3I5UzJ6ODg?oc=5,"Fri, 26 Jun 2026 17:47:17 GMT",City & State New York,news.google.com,civics_politics,0.97,0.68,Budget negotiations and rental voucher policy involving city officials.
New York NY,Teen accused of brutally raping 17-year-old in NYC park: ‘Help me or you’re dead’ - PIX11,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYllWQU1aTlZlZERLN2VCWmNWNXo4RTQwMHVkanZNaHBLRmxIOGZvdU1pY3lPZVphM3JYOGpJQ0FnazVGUi1aRnRId0cwTmVRanZzbHNJRktpUGRhaTMtVWYxWWNDVFhTTUY0cElnUzFxbHRIekh5OVdrRDNzTW5CZ2JJWEpDVUh1dHphemJ5ejJvNVVKQlhOSnZSSldyZDRVcUdWRTN2ZU4wWWVoSzkyYW5WOUtCc1hIakHSAb8BQVVfeXFMUDY5am1YWjlSNEJ6MTJTZzBnNG9EYU55bXdSU29wWmNrUE9jcXgxb0ljZHBHMU5xVGZRUXppckNLT0FxS2I4Tk1kc0xVamg2RWFHdk50dHR0ekFtaTdWNlJSWXBQRGtodDlMY2FHbm1MNF8xbnN1UXJua2FWZDkxUHVhb0g2WVU2TUhTUks4dTNfUUQybTNmem85VjJLc2ZjZUd1cEZCSEd6U2M1YkZ4cWRCUnMtaC1sQml6UWszZGM?oc=5,"Fri, 26 Jun 2026 18:56:02 GMT",PIX11,news.google.com,civics_politics,0.98,0.52,"Crime allegation in NYC under investigation/prosecution, not immediate threat."
New York NY,NYC to spend $15M for trio of new gender-affirming care youth projects - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdmZGdXdISHhGclp3SURwSnBKTnh0aXJBd2M2WWgzOUMxWGZtcE4wTDZqaTN3WTI2ckt1WGVXT016Y2JpQ25FUDJQbDBURlJpOW5lb2FZYTExWC1lajdSYVU1Rm9BaFhudExlS2R6TjJxSlFIRkpXSHktUVlkMk5uQnV3eGRzTVpNU1JCd0J2QmU1OFozSHlQTFo5cHk?oc=5,"Fri, 26 Jun 2026 17:32:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.66,City funding for youth gender-affirming care projects and services.
New York NY,"Barnes & Noble plans massive expansion: Here’s list of new locations, including one in NYC - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQLXdCdUVxTGNlbU5IR2l2VHhVY1lTaWhmcDJqZ3l1Um40VlozblBzdkZOcW95RDNqM20xTDdzeWExSG5ibFhpdGVqd3ZPMEZva0FRMzNQSzdGOGx4V042ZEJCam14U2NmQzQtMkZVTVVKODJXQTFHTnVLTS1nRDc1cWh1cFhLcVBOTGp5WUZsNHlUb3Q0d2E1eDFHb2t3cXlrcXRVWnBnUU9UT3drOU90VXNWNzhHU0JaRHFJN2E0SXFjTU1RTDdtUDB3?oc=5,"Fri, 26 Jun 2026 14:14:00 GMT",SILive.com,news.google.com,community,0.78,0.34,Retail expansion including NYC location; local business/neighborhood interest.
New York NY,NYC high school teacher charged with assault in confrontation with teen: NYPD - New York Daily News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlZiaEJQMlU0OVIxVl9kLXpWdy1YYTJXbXh2MlJScmV5dWp1Vnk3YmxNdEZmZ1ExSUV4dU1JUDhVeEozTGtLQ3oxNlE2N1R4NER1ZGxlV2FpZjZ4X1pvdGF5SUdZdTBmRmZlRjlSZkNlQ1lGZ2NZMHpZaHZKWmo2azFyR0RjVHJmOS14di1aSlk1VGFTX0NaRUpKd1UtNF9LQ3BmWE5SZHVWVXZrNnVwei02N3NiTmM?oc=5,"Fri, 26 Jun 2026 10:00:03 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.46,Teacher charged with assault; crime and law enforcement matter.
New York NY,"Opinion: Rising Costs, Flat Rents, And a Crisis in New York’s Housing Stock - citylimits.org",https://news.google.com/rss/articles/CBMimwFBVV95cUxOUnhGVWFxNVB0dnhUOXNJSGNqdzdHeDllODA0ZmQtZTJmNTBzbkhCdTNpOElpR1FuRGFGUEd0cHI1VURaNzhMZmo5RzVIV0RlZHcwbThkZ242dHYxandvMVdtOXFUVW96bjliX0tjZllQRlc3UG8teU44N1BBeWhrV2IyeHFMcDBpNnJzYmVKYkk0TTd4bnNZYmpDbw?oc=5,"Fri, 26 Jun 2026 21:05:15 GMT",citylimits.org,news.google.com,civics_politics,0.84,0.44,Housing costs and stock crisis framed as local policy/public affairs.
New York NY,Man recorded whipping yellow taxi in Midtown Manhattan during Knicks NBA Finals arrested - New York Daily News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSzdyNmJMNjFKNzFyTHhlWU12ajg0X0g1NjRfWnJua0ZOM2l6TlZRdlJfblNOcWRmZjFGb0stSTRXdWp0NEo2YndwTjFGYTlUczBmeTNNZlJGN2JtN3pTQXVpTlVpelRYSFZONmJQNFVCd1VaYVFNR1A3TVMwUGpiUWhoQnd4T0ZKZS1IeFhSOWdNbmppZ1Y1eHJUc1Z4dTRneTRkaGx6a1lDZ19OT3JYcGxTVlBPMDlOMklsTUJVaw?oc=5,"Fri, 26 Jun 2026 17:48:37 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.36,"Arrest after Midtown incident; crime enforcement, not active danger."
New York NY,N.Y. weather: When will it rain in NYC this weekend? Forecaster details latest - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOUhJNG8tYmhaRFR5Zi1wVEV4ODJzeG9USjBoVWJNcE1KRHh6N05NTnFXUnhBRDdfVVZmWEFTSmF1OENlZncwekwtd21NX0dEYklJRG1QNTFxMXJhNE1iMFQ1LXNPSGRDNXlxNDRCLWQ4YTVyM015czBmQ05pSk5iZVppWi1DcVpLMHdlYUJCT3NtRE5LY2EtcUM4ckctWElqV1NiTVlJeUJFZE9pYkRxQ0JUT0I0S2xoRVHSAc4BQVVfeXFMTnhMUmp3NmhhOE5rQmVSd1IzNmlyai0xZ19laGE5b1hGU2NodHQ4T2M5WkxJMW9ldDQ3eXhEN0tDblNPLTFielRmeUE2VjgtY1JCc2lVZGNxLTNKd1JxMHhHZEtKcFFDcnRIdENEQWxkVnFaUnN4aUZZNFNXS0J2TzZ3V2pQaDQ1SXVTZWU4U3NDV25ldngyTGJuUTQxWXQxbzVweGtiR19ldGRPcmVFR1ZiNTlaM3k1MmlZNG04dUFPa1Q3Tmh3d1dFdFNkSVE?oc=5,"Fri, 26 Jun 2026 21:29:00 GMT",SILive.com,news.google.com,community,0.9,0.4,Routine local weekend weather forecast for NYC residents.
New York NY,"At Body Hack, NYC ravers can also get dental checkups - Gothamist",https://news.google.com/rss/articles/CBMimAFBVV95cUxOSWlLVkQzdk5sTXVFbGZDT04xaVpNV1BwYXpqbUd3d2k3cng3LWdpTmprSW1URWlDVjVwQU4teG9QSlk2RVdnTUFoVi1BSjBzTXhJUXROWE9xS1FHVWREWUVLbDlQUGpFQkhWeVlJZC1qbUlXX3Z6SnhvR25iSXVBQ3BRU2ZfcG1rUG45NmNsTGREcGZMVXNWQg?oc=5,"Fri, 26 Jun 2026 10:30:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.86,0.48,Dental checkups offered to NYC ravers; healthcare access resource.
New York NY,NYC Parks and Recreation open outdoor pools across all five boroughs for the summer season Saturday - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdExjcG44ZlBNOXVwUURMMnNRdnNnSXR5QUVBczM0amhZbmxUOFUxaHhDR3FheXVyTHNJaXlkRTRzejhUUnNJWnhOVU9OOUs2TXR2X2tZbDd1OVlsZXNDTTltU2tiMVFyelptQ05VWGhaeVczYlU2cDlyVGdHek52SG5CNzU1eHlNbVVVR2M3SEVpMzV2dXRoSjl6UXNzX2tjcWZyNDRwU1TSAa4BQVVfeXFMT2lJbmpObFRtSms1V1l0a1drck9yU0JsYXpCUUdlVjhhLV9ReW9fRmowSlk1aW9fUi1KTFlVZmdBWlNjM0pEUlNmVzhteVJkLWpvUTA4MlduQW9DUGxyOWMzT2VkMUlxcTdWeWo4Qm1ySmxlaVRwQ1V0dklMV3hHNTZCVzVGbFJBSG5GMkNTVmFoaXVEN3l2MVFSc3oyY2tvbkNtckltNUhON3R2aTVB?oc=5,"Fri, 26 Jun 2026 19:46:46 GMT",ABC7 New York,news.google.com,community,0.94,0.58,Outdoor pools opening citywide for summer recreation.
New York NY,Safe havens for all: LGBTQ+ friendly Catholic churches in NYC embrace inclusivity - NBC New York,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdFlyZl9HX1pKMHZFZl9EV21ib1I2Wkp2YXVUbkZiTEU4c2tCa0hFYUNJVkQxa3hMN3A2ZVhpUXNBZFNMWTBRT3dIdG0yRFY2UGRmNWkwcGQ4M3Q1NzIxcS1nRGwtY2JZZndnTXhEVWYxekVnLVdCSjYzUGtJLVJlS3puTVo5SEVKMVpxZkliS2xUNmdMcHdnX29wVlBfTVc1c3E3NHZtcWJhNFZlQ2FEXzc5enBnWF9DRGQzSDctYVZOZmpjNm9zM0xod0Y?oc=5,"Fri, 26 Jun 2026 15:42:34 GMT",NBC New York,news.google.com,community,0.83,0.47,Local faith communities embracing LGBTQ+ inclusion; human-interest/community resource.
New York NY,Fire at shipyard on Staten Island prompts FDNY response - SILive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ0g1d0NTWFlqNTI2V2FBNmNfSDBnelVoMFUtVzJteGFhOWZweHNxN19meVRiZW1YRGpzRnotc0E2V21RRXRGbzMwVVJ5cVJpbkMtQWFNUHZVTjBiaG9TYWNYS1JrUkFSWmtaMUVacFRJUDItay02M0FpZkZZOGpmMHdwWVczLUFsUTRYUDhZNVBUMExkRVowMjFYb2tkUkUy0gG0AUFVX3lxTE5vd0s1RjRLdThGdWh4TE90RFd3T2xrTXNrVDZneHpybWhUVHdUY3lTSTU0OEh1ODBDN1lIX05UbjBkeDMyWFF4cE0zd0xsQmgxa1Y1ZnhFd0lWQXFuOWxTbVk1cUlzTzVfYmx6N0hqdlFTNWRmY210a2cta0tmWFVzb2FtOXVqTlh2NGVsRGRFQVBIY1k3RjFuMTBHNVNBT295ODc3aC13UUs3aG9NRzBtQmw3Xw?oc=5,"Fri, 26 Jun 2026 15:04:00 GMT",SILive.com,news.google.com,risks_alerts,0.78,0.63,Active fire prompting FDNY response suggests immediate local hazard.
New York NY,Mayor Mamdani froze rent-stabilized rents in NYC for two years. Here is what that actually means. - Time Out Worldwide,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRDFUMFNzZjZ6TzBhOTQteERGaWNhYVRkUTFwSGdHRVdSTW5VQjZxSV9WbW9pZS1ORXp3NTgxUXVra0FrR1ZUQjJEZk9JTWpsSHdwVHZ1NzV3eVBnMW1mM3N3enJPSEY2MzJQb3g1clkwY3lFUlI0NUNjLW9IazdjQTFOajNJUi12OTA4UHRYOUZmazV6S3AzMG5kWlhnVnFRVmlpeUtJMW1rb0NvV0RtNVg4Ry0wQUJWMUlVelctd0pfdjhUY1pnTWNnamRjZ0lWVC05cWFR?oc=5,"Fri, 26 Jun 2026 21:25:07 GMT",Time Out Worldwide,news.google.com,civics_politics,0.95,0.7,Rent-stabilized rent freeze is major city housing policy.
New York NY,What Is ‘Summer House’ Star Kyle Cooke’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMicEFVX3lxTE1YbXVkb2loaWV5MWp1bGMzQmt1bG80aEh4TlAxSlpDVHNPcnVGczZ4dEVISG1yWG5pNC1uaUJoZlJ1a3BFU1h5QUYxTXY4aElUZUpsaFJjYlR3aFljT09iRUt1SVAzWFdua0JIVjhyNFo?oc=5,"Fri, 26 Jun 2026 14:15:14 GMT",Curbed,news.google.com,community,0.72,0.22,Celebrity/profile feature tied to New York culture and lifestyle.
